1;lbl$ffworkbench$cfgName$Logging;Logging
1;lbl$ffworkbench$cfgDocumentation$Logging;Allgemeine Einstellungen zum Logging
1;lbl$ffworkbench$cfgName$MaterialTEB;Material-TEB
1;lbl$ffworkbench$cfgName$MaterialTEBWildcardExpanding;Wildcard-Expanding
1;lbl$ffworkbench$cfgDocumentation$MaterialTEB;Einstellungen für die Material-TEB
1;lbl$ffworkbench$cfgDocumentation$MaterialTEBWildcardExpanding;Soll ein Wildcard-Expanding für neu angelegte Materialen durchgeführt werden?
1;lbl$ffworkbench$cfgName$ControlKey;SAP-Steuerschlüssel
1;lbl$ffworkbench$cfgName$ControlKeySendCommand;Änderungs-Kommando versenden
1;lbl$ffworkbench$cfgDocumentation$ControlKey;SAP-Steuerschlüssel
1;lbl$ffworkbench$cfgDocumentation$ControlKeySendCommand;Soll ein Änderungs-Kommando bei dem Erhalt eines SAP-Steuerschlüssels verschickt werden?
1;lbl$ffworkbench$cfgName$clientConfiguration;Client-Konfiguration
1;lbl$ffworkbench$cfgName$clientConfigPaths;Pfade
1;lbl$ffworkbench$cfgName$localWindowsClientPath;Basis-Verzeichnis auf dem Client
1;msg$ffworkbench$cfgDocumentation$localWindowsClientPath;Hiermit wird der Basispfad für Dateioperationen auf dem Client konfiguriert. Da dieser Pfad für alle Clients gleich ist, muss sichergestellt sein, dass der Pfad auf jedem Client-Rechner existiert.
1;lbl$ffworkbench$cfgName$serviceConfigFFTracing;FFTracing
1;lbl$ffworkbench$cfgName$useRemoteTimeStampService;Nutzung des Remotezeitservice aktivieren
1;msg$ffworkbench$cfgDocumentation$useRemoteTimeStampService;Hiermit wird konfiguriert, ob der RemoteTimeStampService der FFRuntime genutzt werden soll, oder ein lokaler ZeitService verwendet wird..
1;lbl$ffworkbench$cfgName$sapMesWorkplaceDistribution;Verteilung SAP-/MES-Arbeitsplätze
1;lbl$ffworkbench$cfgDocumentation$sapMesWorkplaceDistribution;Einstellungen zur automatischen Verteilung SAP-/MES-Arbeitsplätze.
1;lbl$ffworkbench$cfgName$sapMesWorkplaceDistributionActive;Automatische Verteilung SAP-/MES-Arbeitsplätze aktiv
1;lbl$ffworkbench$cfgDocumentation$sapMesWorkplaceDistributionActive;Aktivieren der automatischen Verteilung SAP-/MES-Arbeitsplätze.
1;lbl$ffworkbench$cfgName$sapTargetWorkgroupMapping;SAP-APL -> SAP-Hierarchie
1;lbl$ffworkbench$cfgDocumentation$sapTargetWorkgroupMapping;Einstellung zum automatischen Mappen von einem SAP-APL auf die SAP-Hierarchie.
1;lbl$ffworkbench$cfgName$sapTargetWorkgroupMappingActive;Automatisches Mapping aktiv
1;lbl$ffworkbench$cfgDocumentation$sapTargetWorkgroupMappingActive;Aktivieren des automatischen Mapping von SAP-APL auf die SAP-Hierarchie.
1;lbl$ffworkbench$cfgName$externalTracingDataPoller;LRK - Tracing-Daten-Polling
1;lbl$ffworkbench$cfgDocumentation$externalTracingDataPoller;LRK - Einstellung für das Tracing-Daten-Polling
1;lbl$ffworkbench$cfgName$externalTracingDataPollerActive;LRK - Polling aktiv
1;lbl$ffworkbench$cfgDocumentation$externalTracingDataPollerActive;LRK - Aktivieren des Tracing-Daten-Polling
1;lbl$ffworkbench$cfgName$externalTracingDataPollerPollingInterval;LRK - Polling-Intervall (sec)
1;lbl$ffworkbench$cfgDocumentation$externalTracingDataPollerPollingInterval;LRK - Polling-Interval in Sekunden
1;lbl$ffworkbench$cfgName$externalTracingDataPollerSchedulingInterval;LRK - Polling-Scheduler-Intervall (sec)
1;lbl$ffworkbench$cfgDocumentation$externalTracingDataPollerSchedulingInterval;LRK - Polling-Scheduler-Interval in Sekunden
1;lbl$ffworkbench$cfgName$externalTracingDataPollerMaxRecords;LRK - Max. Anzahl Datensätze
1;lbl$ffworkbench$cfgDocumentation$externalTracingDataPollerMaxRecords;LRK - Maximale Anzahl der Datensätze die innerhalb eines Aufrufs des Tracing-Daten-Pollers verarbeitet werden soll.
1;lbl$ffworkbench$cfgName$exchangeTracingDataPoller;Tracing-Exchange-Daten-Poller
1;lbl$ffworkbench$cfgDocumentation$exchangeTracingDataPoller;Einstellung für das Tracing-Exchange-Daten-Polling
1;lbl$ffworkbench$cfgName$exchangeTracingDataPollerActive;Polling Aktiv
1;lbl$ffworkbench$cfgDocumentation$exchangeTracingDataPollerActive;Ist das Polling aktiv?
1;lbl$ffworkbench$cfgName$exchangeTracingDataPollerPollingInterval;Polling-Intervall (sec)
1;lbl$ffworkbench$cfgDocumentation$exchangeTracingDataPollerPollingInterval;Polling-Interval in Sekunden
1;lbl$ffworkbench$cfgName$exchangeTracingDataPollerMaxRecords;Max. Anzahl Datensätze
1;lbl$ffworkbench$cfgDocumentation$exchangeTracingDataPollerMaxRecords;Maximale Anzahl der Datensätze die innerhalb eines Aufrufs des Tracing-Daten-Pollers verarbeitet werden soll.
1;lbl$ffworkbench$cfgName$maxTracingTreeLevel;Maximale Ebenenanzahl
1;msg$ffworkbench$cfgDocumentation$maxTracingTreeLevel;Maximale Anzahl der Ebenen, die im Baum angezeigt werden
1;lbl$ffworkbench$cfgName$nonworkingShiftGenerationTask;Freischichtgenerierung
1;lbl$ffworkbench$cfgDocumentation$nonworkingShiftGenerationTask;Einstellung für die Freischichtgenerierung
1;lbl$ffworkbench$cfgName$nonworkingShiftGenerationActive;Freischichtgenerierung aktiv
1;lbl$ffworkbench$cfgDocumentation$nonworkingShiftGenerationActive;Aktivieren der Freischichtgenerierung
1;lbl$ffworkbench$cfgName$nonworkingShiftGenerationDayCount;Tage
1;lbl$ffworkbench$cfgDocumentation$nonworkingShiftGenerationDayCount;Anzahl der Tage für die Freischichten generiert werden sollen
1;lbl$ffworkbench$cfgName$ShiftGenerationTask;Schichtgenerierung
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationTask;Einstellungen für die Schichtgenerierung
1;lbl$ffworkbench$cfgName$ShiftGenerationDayCount;Tage
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationDayCount;Zeitraum in dem Schichten generiert werden sollen
1;lbl$ffworkbench$cfgName$ShiftGenerationTimeZone;Zeitzone
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationTimeZone;Identifikation der Zeitzone in der die Schichten generiert werden sollen (Bsp.: "CET", "Europe/Berlin", "GMT+1:00")
1;lbl$ffworkbench$cfgName$ShiftGenerationStartHorizon;Start-Horizont (min)
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationStartHorizon;Zeitlicher Abstand in Minuten ab dem die Schichtgenerierung beginnen soll
1;lbl$ffworkbench$cfgName$ShiftGenerationTimeCronExpression;Generierungsrhythmus
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationTimeCronExpression;Cron-Ausdruck in welchem Rhythmus Schichten generiert werden sollen
1;lbl$ffworkbench$cfgName$ShiftGenerationTimeout;Timeout
1;lbl$ffworkbench$cfgDocumentation$ShiftGenerationTimeout;Zeitdauer in Millisekunden solange nach Versenden der generierten Schicht auf eine positive Rückmeldung von der FFRuntime gewartet wird
1;lbl$ffworkbench$cfgName$DatabaseConnection;Datenbankverbindungen
1;lbl$ffworkbench$cfgDocumentation$DatabaseConnection;Einstellungen für die Datenbankverbindungen
1;lbl$ffworkbench$cfgName$DatabaseConnectionConnectionTimeout;Verbindungs-Timeout
1;lbl$ffworkbench$cfgDocumentation$DatabaseConnectionConnectionTimeout;Zeitdauer in Millisekunden solange versucht werden soll eine Datenbankverbindung zu bekommen
1;lbl$ffworkbench$cfgName$DatabaseConnectionNumberOfRetrys;Anzahl der Versuche
1;lbl$ffworkbench$cfgDocumentation$DatabaseConnectionNumberOfRetrys;Anzahl der Versuche eine Datenverbindung zu erlangen
1;lbl$ffworkbench$cfgName$DatabaseConnectionRetryDelay;Zeitverzögerung erneuter Versuche
1;lbl$ffworkbench$cfgDocumentation$DatabaseConnectionRetryDelay;Zeitlicher Abstand in Millisekunden zwischen den einzelnen Versuchen eine Datenbankverbindung zu erlangen
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfiguration;Navigator allgemein
1;lbl$ffworkbench$cfgDocumentation$NavigatorGeneralConfiguration;Allgemeine Konfigurationen des Navigators.
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfigurationFunctionArea;Bereich der Funktions-Auswahl
1;lbl$ffworkbench$cfgDocumentation$NavigatorGeneralConfigurationFunctionArea;Konfigurationen die den Auswahlbereich für Funktionen betreffen.
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfigurationFunctionAreaInitialPined;Initial fixiert
1;lbl$ffworkbench$cfgDocumentation$NavigatorGeneralConfigurationFunctionAreaInitialPined;Ist der Auswahlbereich für Funktionen stets sichtbar oder kollabiert er automatisch nach Wahl einer Funktion?
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfigurationFunctionAreaInitialWidth;Initiale Breite (Pixel)
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfigurationWebVisu;Web-Visualisierungen
1;lbl$ffworkbench$cfgDocumentation$NavigatorGeneralConfigurationWebVisu;Einstellungen zur Anzeige von Web-Visualisierungen.
1;lbl$ffworkbench$cfgName$NavigatorGeneralConfigurationWebVisuLegacyWebVisuProviderUrl;URL der Web-Visu Engine
1;lbl$ffworkbench$cfgDocumentation$NavigatorGeneralConfigurationWebVisuLegacyWebVisuProviderUrl;Die URL mit Host:Port zum Abrufen von Web-Visualisierungen. Üblicherweise ist dies der FFOffice bsplw. mit 'http://localhost:12080/ffoffice/servlet/StartCasabacPage?PAGEURL='
1;lbl$ffworkbench$cfgName$fdmPacketStatusColorLockedBG;Farbe Paketstatus 'Gesperrt'
1;lbl$ffworkbench$cfgName$fdmPacketStatusColorReleasedBG;Farbe Paketstatus 'Freigegeben'
1;lbl$ffworkbench$cfgName$fdmElementCheckoutColorBG;Farbe ausgecheckte Elemente
1;lbl$ffworkbench$cfgName$fdmElementStatusColorLockedBG;Farbe Elementstatus 'Gesperrt'
1;lbl$ffworkbench$cfgName$fdmElementStatusColorInProgressBG;Farbe Elementstatus 'In Arbeit'
1;lbl$ffworkbench$cfgName$fdmElementStatusColorReleasedBG;Farbe Elementstatus 'Freigegeben'
1;lbl$ffworkbench$cfgName$fdmElementStatusColorNewBG;Farbe Elementstatus 'Neu'
1;lbl$ffworkbench$cfgName$fdmExportPath;Exportpfad für Programmoperationen (relativ zum Client-Basisverzeichnis)
1;lbl$ffworkbench$cfgName$fdmElementExportPath;Element-Exportpfad (relativ zum Client-Basisverzeichnis)
1;lbl$ffworkbench$cfgName$fdmElementImportPath;Element-Importpfad (relativ zum Client-Basisverzeichnis)
1;lbl$ffworkbench$cfgName$fdmElementCheckinPath;Element-Checkinpfad (relativ zum Client-Basisverzeichnis)
1;lbl$ffworkbench$cfgName$fdmElementCheckoutPath;Element-Checkoutpfad (relativ zum Client-Basisverzeichnis)
1;lbl$ffworkbench$cfgName$fdmDiffProgram;Vergleich-Programm
1;lbl$ffworkbench$cfgName$fdmUseExternalCompare;Externes Vergleichsprogramm verwenden?
1;lbl$ffworkbench$cfgName$fdmDiffProgramPath;Pfad zum Vergleich-Programm
1;lbl$ffworkbench$cfgName$fdmDiffProgramWorkingDir;Arbeitsverzeichnis
1;lbl$ffworkbench$cfgName$fdmDiffProgramArguments;Aufrufparameter
1;lbl$ffworkbench$cfgName$fdmPPProgram;Postprocessor-Programm
1;lbl$ffworkbench$cfgName$fdmPPProgramPath;Pfad zum Postprocessor-Programm
1;lbl$ffworkbench$cfgName$fdmPPProgramWorkingDir;Arbeitsverzeichnis
1;lbl$ffworkbench$cfgName$fdmPPProgramArguments;Aufrufparameter
1;lbl$ffworkbench$cfgName$fdmInitialPacketStatus;Paket Status beim manuellen Anlegen
1;lbl$ffworkbench$cfgName$fdmInitialElementStatus;Element Status beim manuellen Anlegen
1;lbl$ffworkbench$cfgName$fdmInitialElementArt;Element Art beim manuellen Anlegen
1;lbl$ffworkbench$cfgName$fdmImportElementArt;Element Art beim Element-Import
1;lbl$ffworkbench$cfgName$fdmElementCheckinStatus;Element Status beim Einchecken
1;lbl$ffworkbench$cfgName$fdmElementOpttransStatus;Element Status bei der OPT-Programm Wandlung
1;lbl$ffworkbench$cfgName$fdmSourceStateTransition;Element-Art-Liste abhängig von aktueller Art
1;lbl$ffworkbench$cfgName$fdmCheckoutOnElementAction;Elemente bei Dateiaktionen auschecken
1;lbl$ffworkbench$cfgName$fdmMaxElementSize;Maximale Elementgröße beim Import in KB
1;lbl$ffworkbench$cfgName$fdmAllowedFileExtensions;Zulässige Dateiendungen beim Anlegen/Import
1;lbl$ffworkbench$cfgName$fdmElementSortCaseSensitive;Groß/Kleinschreibung bei der Sortierung der Dateinamen beachten
1;lbl$ffworkbench$cfgName$fdmLockOldElementVersions;Sperren aller Element-Versionen, wenn ein Element freigegeben wird
1;lbl$ffworkbench$cfgName$fdmLockElementDataStatusFrei;Element-Daten sperren im Status 'Freigegeben'
1;lbl$ffworkbench$cfgName$fdmLockElementDataStatusGesp;Element-Daten sperren im Status 'Gesperrt'
1;lbl$ffworkbench$cfgName$fdmTransferedElementsModifiable;Ändern von übertragenen Elementen möglich?
1;lbl$ffworkbench$cfgName$fdmOldElementVersionsDeletable;Löschen von alten Elementversionen erlauben?
1;lbl$ffworkbench$cfgName$fdmUpdateVersionOnCheckinDefault;Beim Öffnen des Einchecken-Dialogs den Haken bei 'Version hochzählen" setzen?
1;lbl$ffworkbench$cfgName$fdmPerformDeltaExport;Delta-Export bei Elementdaten-Änderungen durchführen?
1;lbl$ffworkbench$cfgName$fdmCheckUniqueElementFilenames;Eindeutigkeit der Element-Dateinamen prüfen?
1;lbl$ffworkbench$cfgName$fdmPacketUniqueFields;Paket-Eindeutigkeits Felder
1;lbl$ffworkbench$cfgName$fdmMaxPacketRows;Maximale Paket-Ergebniszeilen
1;lbl$ffworkbench$cfgName$fdmMaxElementRows;Maximale Element-Ergebniszeilen
1;lbl$ffworkbench$cfgName$fdmExternalViewer;Viewer
1;lbl$ffworkbench$cfgName$fdmViewerProgramPath;Pfad zum Programm
1;lbl$ffworkbench$cfgName$fdmViewerProgramWorkingDir;Arbeitsverzeichnis
1;lbl$ffworkbench$cfgName$fdmViewerProgramArguments;Aufrufparameter
1;lbl$ffworkbench$cfgName$fdmMaterialResolverMaterialTypeInternalCreated;Materialtyp interne Materialien
1;lbl$ffworkbench$cfgName$fdmMaterialResolverMaterialTypeExternalCreated;Materialtyp externe Materialien
1;lbl$ffworkbench$cfgName$fdmMaterialResolverResolveInExternalDatabase;Materialsuche in externer Datenbank?
1;lbl$ffworkbench$cfgName$fdmMaterialResolverExternalMaterialSQLStatement;SQL-Abfrage für externe Datenbank
1;lbl$ffworkbench$cfgDocumentation$fdmMaterialResolverExternalMaterialSQLStatement;Diese Datenbankabfrage wird ausgeführt, um das Material in der externen Datenbank zu suchen. Das Abfrageergebnis muss in erster Spalte die Materialnummer und in zweiter Spalte den Materialtext zurück liefern. Alle weiteren Spalten werden in die Benutzerfelder geschrieben. Es kann der Platzhalter %materialnumber% verwendet werden.
1;lbl$ffworkbench$cfgName$fdmEditorType;Feldtyp
1;lbl$ffworkbench$cfgName$fdmEditorTypeDisplayField;Anzeigefeld
1;lbl$ffworkbench$cfgName$fdmEditorTypeEditableField;Editierfeld
1;lbl$ffworkbench$cfgName$fdmFieldType;Datentyp
1;lbl$ffworkbench$cfgName$fdmFieldTypeString;Alphanumerisch
1;lbl$ffworkbench$cfgName$fdmFieldTypeLong;Zahl ohne Nachkommastellen
1;lbl$ffworkbench$cfgName$fdmFieldTypeDouble;Zahl mit Nachkommastellen
1;lbl$ffworkbench$cfgName$fdmFieldTypeDate;Datum
1;lbl$ffworkbench$cfgName$fdmFieldTypeDateTime;Datum mit Uhrzeit
1;lbl$ffworkbench$cfgName$fdmFieldInputRequired;Pflichtfeld?
1;lbl$ffworkbench$cfgName$fdmMinStringLength;Minimale Anzahl Zeichen (Alphanumerisches Feld)
1;lbl$ffworkbench$cfgName$fdmMaxStringLength;Maximale Anzahl Zeichen (Alphanumerisches Feld)
1;lbl$ffworkbench$cfgName$fdmMaxDatabaseLength;Feldlänge in Datenbank
1;lbl$ffworkbench$cfgName$fdmMinRangeValue;Minimaler Wert (Zahlen-Feld)
1;lbl$ffworkbench$cfgName$fdmMaxRangeValue;Maximaler Wert (Zahlen-Feld)
1;lbl$ffworkbench$cfgName$fdmRefreshDate;Automatische Datums-Aktualisierung (Datums Feld)?
1;lbl$ffworkbench$cfgName$fdmAllowedCharacters;Zulässige Zeichen (Alphanumerisches Feld)
1;lbl$ffworkbench$cfgName$DNCGeneral;Grundkonfiguration FF DNC
1;lbl$ffworkbench$cfgName$DNCGeneralTempFolder;Temporäres Verzeichnis
1;lbl$ffworkbench$cfgName$DNCGeneralIpAdress;IP-Adresse FF DNC
1;lbl$ffworkbench$cfgName$DNCGeneralDncPort;Port FF DNC
1;lbl$ffworkbench$cfgName$DNCGeneralJmxPort;Port für Monitoring
1;lbl$ffworkbench$cfgName$DNCGeneralNcTypes;DNC Typen
1;lbl$ffworkbench$cfgName$DNCGeneralLatestVersion;Nur neuste Version übertragbar
1;lbl$ffworkbench$cfgName$DNCGeneralReleasedElements;Nur freigegebene Elemente übertragbar
1;lbl$ffworkbench$cfgName$DNCGeneralReleasedPackets;Nur freigegebene Pakete übertragbar
1;lbl$ffworkbench$cfgName$DNCGeneralSelectedSources;Übertragbare Element-Quellen
1;lbl$ffworkbench$cfgName$DNCGeneralTransferMonitor;Übertragungsmonitor anzeigen
1;err$ffworkbench$dncInitializeError;Fehler bei der Initialisierung der Seite
1;lbl$ffworkbench$cfgName$DNCMachine;DNC-Maschinenkonfiguration
1;lbl$ffworkbench$cfgName$DNCMachineLoglevel;Loglevel der Maschine
1;lbl$ffworkbench$cfgName$DNCMachineUplTimeout;Timeout beim Upload
1;lbl$ffworkbench$cfgName$DNCMachineDwnTimeout;Timeout beim Download
1;lbl$ffworkbench$cfgName$DNCMachineActivated;Maschine Aktivieren/Deaktivieren
1;lbl$ffworkbench$cfgName$DNCMachineAutoReceive;Autoreceive-Modus Aktivieren/Deaktivieren
1;lbl$ffworkbench$cfgName$DNCMachineAutoDelete;Autodelete-Modus Aktivieren/Deaktivieren
1;lbl$ffworkbench$cfgName$DNCMachinePluginConfiguration;Plugin für Maschinenkommunkation
1;lbl$ffworkbench$cfgName$DNCMachineRequestProgramConfiguration;Konfiguration für Programme
1;lbl$ffworkbench$cfgName$DNCMachineRequestProgramResponseConfiguration;Konfiguration für Antwort anfordern
1;lbl$ffworkbench$cfgName$DNCMachineDatabaseParameterConfiguration;Datenbankparameter
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefault;Filehandler (auf dateibasis)
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultDownloadDirectory;Downloadpfad der Elemente
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultUploadDirectory;Uploadpfad der Elemente
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultRequestDirectory;Pfad für Bestellprogramme
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultRequestFileName;Name der Bestellprogrammdatei
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultServerName;Netzwerkname des Servers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultUserName;Benutzername für Login
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultPassword;Passwort des Benutzers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceDownloadList;Pfaderweiterungen beim Download
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceDownload;Pfaderweiterung
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceUploadList;Pfaderweiterungen beim Upload
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceUpload;Pfaderweiterung
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceMnemonic;Mnemonic der Datei
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerDefaultFileInterfaceDirectory;Pfaderweiterung zu Mnemonic
1;msg$ffworkbench$cfgDocumentation$DNCMachineFileHandlerDefaultServerName;Der Netzwerkname wird nur dann benötigt, wenn eine Authorisierung mit Benutzername und Passwort genutzt wird. Andernfalls kann dieses Feld leer bleiben.
1;msg$ffworkbench$cfgDocumentation$DNCMachineFileHandlerDefaultUserName;Benutzername wird nur benötigt, wenn der Benutzer unter dem FF DNC ausgeführt wird keine Berechtigung hat auf den Netzwerkordner zuzugreifen.
1;msg$ffworkbench$cfgDocumentation$DNCMachineFileHandlerDefaultPassword;Wird nur benötigt, wenn ein Benutzername angegeben wurde. Leere Passwörter sind nicht erlaubt!
1;msg$ffworkbench$cfgDocumentation$DNCMachineFileHandlerDefaultFileDirectoryExtension;Pfadangaben können auch elementspezifische Informationen aus der Datenbank enthalten. Diese könne über '{tabelle.spalte}' als Platzhalter eingefügt werden. Verfügbare Tabellen sind: element, packet, material und type.
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServer;FileHandlerServer
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerServerIp;IP-Adresse des FileHandlerServers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerServerPort;Port des FileHandlerServers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerDownloadDirectory;Downloadpfad der Elemente
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerTempDirectory;Pfad für temporäre Dateien
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerUploadDirectory;Uploadpfad der Elemente
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerRequestDirectory;Pfad für Bestellprogramme
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerRequestFileName;Name der Bestellprogrammdatei
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerServerName;Netzwerkname des Servers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerCopyWithExtension;Mit Dateiendung kopieren?
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerUserName;Benutzername für Login
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerPassword;Passwort des Benutzers
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceDownloadList;Pfaderweiterungen beim Download
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceDownload;Pfaderweiterung
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceUploadList;Pfaderweiterungen beim Upload
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceUpload;Pfaderweiterung
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceMnemonic;Mnemonic der Datei
1;lbl$ffworkbench$cfgName$DNCMachineFileHandlerServerFileInterfaceDirectory;Pfaderweiterung zu Mnemonic
1;lbl$ffworkbench$cfgName$DNCMachineComPortServer;ComPortServer (TCP -> COM-Umsetzung)
1;lbl$ffworkbench$cfgName$DNCMachineComPortServerServerIp;IP-Adresse des Servers
1;lbl$ffworkbench$cfgName$DNCMachineComPortServerServerPort;Port des Servers
1;lbl$ffworkbench$cfgName$DNCMachineComPortServerComPortName;Lokaler COM-Port
1;msg$ffworkbench$cfgDocumentation$DNCMachineComPortServer;Der ComPortServer ermöglicht eine Umsetzung von TCP/IP auf eine oder mehrere lokale serielle Schnittstellen einer Windows-Maschine.
1;lbl$ffworkbench$cfgName$DNCMachineFTPConnector;FTP-Plugin
1;lbl$ffworkbench$cfgName$DNCMachineFTPConnectorFtpPort;Port des FTP-Server
1;lbl$ffworkbench$cfgName$DNCMachineFTPConnectorLocalPort;Lokaler Port
1;lbl$ffworkbench$cfgName$DNCMachineFTPConnectorServerAddress;Netzwerkadresse des Servers
1;msg$ffworkbench$cfgDocumentation$DNCMachineFTPConnector;Das Plugin bietet die Möglichkeit mit einem FTP-Server zu kommunizieren.
1;msg$ffworkbench$cfgDocumentation$DNCMachineFTPConnectorServerAddress;IP-Adresse des FTP-Servers. Hier wird eine vollständige IP-Adresse benötigt!
1;lbl$ffworkbench$cfgName$DNCMachineSerialMoxa;MOXA-Plugin
1;lbl$ffworkbench$cfgName$DNCMachineSerialMoxaServerIp;IP-Adresse der MOXA-Box
1;lbl$ffworkbench$cfgName$DNCMachineSerialMoxaPortIndex;Port-Index der MOXA-Box
1;lbl$ffworkbench$cfgName$DNCMachineSerialMoxaConnectTimeout;Timeout für den Verbindungsaufbau
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialMoxaConnectTimeout;Der Timeout sollte im Bereich von 5000ms liegen. Darunter kann es dazu kommen, dass die Verbindung zur MOXA-Box nicht aufgebaut werden kann.
1;lbl$ffworkbench$cfgName$DNCMachineSerialWuT;WuT-Plugin
1;lbl$ffworkbench$cfgName$DNCMachineSerialWuTServerIp;IP-Adresse der WuT-Box
1;lbl$ffworkbench$cfgName$DNCMachineSerialWuTPortNumber;Portnummer der WuT-Box
1;lbl$ffworkbench$cfgName$DNCMachineSerialWuTPassword;Passwort der WuT-Box
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterface;Allgemeine serielle Konfiguration
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceBaudrate;Baudrate
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceDataBits;Datenbits
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceStopBits;Stopbits
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParity;Parität
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParityNone;Keine
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParityOdd;Ungerade
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParityEven;Gerade
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParityMark;Mark
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceParitySpace;Space
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceFlowControl;Handshake-Methode
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceFlowControlNone;Keine
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceFlowControlRtsCts;RTS/CTS
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceFlowControlXonXoff;XON/XOFF
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceSendTimeOut;Sendetimeout
1;lbl$ffworkbench$cfgName$DNCMachineSerialInterfaceReceiveTimeout;Empfangstimeout
1;msg$ffworkbench$cfgDocumentation$DNCMachineSerialInterfaceTimeout;Ein Timeout beudetet in diesem Fall, nach welcher Zeitspanne (in ms) der angestoßene Vorgang abgebrochen wird, wenn keine Daten gesendet oder empfangen werden. Dies ist dabei unabhängig vom aktuellen Übertragungsstand!
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransfer;Erweiterte serielle Konfiguration
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplCfg;Uploadkonfiguration
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplNca2PcCountMax;Timeout zwischen zwei Lesezyklen
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplUseXon;XON-Symbol Aktivieren/Deaktivieren
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplXonTimeout;XON-Symbol Timeout
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplXonSymbol;XON-Symbol
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplEndSymbol;Endesymbol für Upload
1;lbl$ffworkbench$cfgName$DNCMachineSerialTransferUplEndSymbolAdd;Endesymbol anhängen aktivieren/deaktivieren
