1;lbl$ffworkbench$cfgComment$concurrentActivityAssigmentCurrWpStatusbarExe;Ermittelt Server-Event Registratur fÃ¼r Ã„nderungen fÃ¼r die Statusbar, bezogen auf aktiven Arbeitsplatz
1;lbl$webtouch$terminalMessagePriority$blocker;Blocker
1;lbl$webtouch$terminalMessagePriority$critical;Kritisch
1;lbl$webtouch$terminalMessagePriority$major;Schwer
1;lbl$webtouch$terminalMessageEventType$info;Info
1;lbl$webtouch$terminalMessageEventType$success;Erfolgsmeldung
1;lbl$webtouch$terminalMessageEventType$warning;Warnung
1;lbl$webtouch$terminalMessageEventType$error;Fehler
1;lbl$webtouch$terminalMessageSource$trace;Trace
1;lbl$webtouch$terminalMessageSource$runtime;Runtime
1;lbl$webtouch$terminalMessageSource$dacq;DACQ
1;msg$webtouch$ContainerGroupingActStep$containerAlreadyContains;Container ist bereits der Gruppierung zugeordnet.
1;lbl$ffworkbench$cfgComment$DacqScopeGeneral;Generalles Kommando (unbestimmte LÃ¤nge)
1;lbl$ffworkbench$cfgComment$DacqScopeSignal;Signal
1;lbl$ffworkbench$cfgComment$DacqScopeStorageUnit;Kommando zum senden der LadungstrÃ¤gernummer
1;lbl$ffworkbench$cfgComment$DacqWaitingAFO;Kommando um den wartenden AVO zusetzen
1;lbl$ffworkbench$cfgComment$DacqScopeGeneric;Generisches Kommando
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterEndTS;Verarbeitungsende
1;lbl$ffworkbench$webtouchCfgFragment$ShowServerEventOnStatusbarActivityStepUIConfiguration;Anzeige von Meldungen auf der Statusbar
1;lbl$ffworkbench$webtouchCfgFragmentDesc$ShowServerEventOnStatusbarActivityStepUIConfiguration;Anzeige von Meldungen von anderen Modulen (via Server Event) auf der Statusbar
1;lbl$workbench$cfgName$showServerEventOnStatusbarActivityStepSources;Quellen
1;lbl$workbench$cfgName$showServerEventOnStatusbarActivityStepEventTypes;Meldungstypen
1;lbl$workbench$cfgName$showServerEventOnStatusbarActivityStepPriorities;PrioritÃ¤ten
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_source;Quelle der Meldung (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_eventType;Terminal message event type (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_priority;PrioritÃ¤t der Meldung (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_literalkey_shortText;Kurzmeldung - LiteralschlÃ¼ssel (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_parameters_shortText;Parameter der Kurzmeldung (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_literalkey_longText;Beschreibung - LiteralschlÃ¼ssel (EVERY)
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_ServerEventStatusbar_parameters_longText;Parameter der Beschreibung (EVERY)
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeRegisterRework;Nacharbeit Anmeldung
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeUnregisterRework;Nacharbeit Abmeldung
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeCheckBatchLink;PrÃ¼fe Batch Link
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterRegistrableMaterials;Registrierbare Materialien
1;msg$webtouch$TraceAccessService$MaterialFailure;Material passt nicht zum AVO
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterVirtualContainer;Virtueller BehÃ¤lter
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeGetCaqInformation;CAQ Informationen holen
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeCAQCycle;CAQ Entnahme-/PrÃ¼fzyklus
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeCAQCounter;CAQ ZÃ¤hlerwert
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeCAQRemaining;CAQ Teile bis zur Entnahme / PrÃ¼fung
1;lbl$ffworkbench$cfgStructureNode$ffConfigurationModulesFFTracingBooking;Trace Buchungskonfiguration
1;lbl$ffworkbench$cfgName$traceBooking;Buchungskonfiguration
1;lbl$ffworkbench$cfgDocumentation$traceBooking;Buchungsdokument
1;lbl$ffworkbench$cfgName$traceBookingActive;Buchung aktiv
1;lbl$ffworkbench$cfgDocumentation$traceBookingActive;Buchung aktives Dokument
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterLocale;Locale
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeOpStartCommand;AVO Start Befehl
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeCaptureProcessingTime;Erfasse Bearbeitungszeiten
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterStartTS;Verarbeitungsbeginn
1;lbl$domain$OPERATION$overAllOpSplitBookedScrapQuantity;AVO-Ausschussmenge
1;lbl$domain$OPERATION$overAllOpSplitBookedReworkQuantity;AVO-Nacharbeitsmenge
1;lbl$fforkbench$automaticImportConfiguration$optionUpdateVersionMultComment;ErhÃ¶ht die Elementversion jedes Mal beim Import des gleichen Elements
1;lbl$fforkbench$automaticImportConfiguration$optionUpdateVersionSingleComment;ErhÃ¶ht die Elementversion einmalig Mal beim Import des gleichen Elements
1;lbl$fforkbench$automaticImportConfiguration$optionOverwriteElementComment;Ãœberschreibt die hÃ¶chste Version des zu importierenden Elements
1;lbl$fforkbench$automaticImportConfiguration$optionUniqueWithLinksComment;Erstellt ein neues Element oder aktualisiert ein existierendes innerhalb des Systems
1;lbl$fforkbench$automaticImportConfiguration$optionMultipleElementsComment;Erstellt ein neues Element oder aktualisiert ein existierendes innerhalb eines Pakets
1;lbl$fforkbench$automaticImportConfiguration$packetElementUniquenessYesComment;Das Element ist eindeutig innerhalb des Systems und des Pakets
1;lbl$fforkbench$automaticImportConfiguration$packetElementUniquenessNoComment;Das Element ist nicht eindeutig innerhalb des Systems und des Pakets// 11.05.2017
1;lbl$fftracing$DownStreamSearch$PairingCheckTS;Zeitpunkt der PaarungsprÃ¼fung
1;lbl$fftracing$DownStreamSearch$PairingCheckResult;Ergebnis der PaarungsprÃ¼fung
1;lbl$fftracing$DownStreamSearch$PairingCheckInformation;PaarungsprÃ¼fung
1;msg$webtouch$CAQ$resetCAQCounter;CAQ-ZÃ¤hler erfolgreich zurÃ¼ckgesetzt.
1;msg$webtouch$CAQ$receivedFeedback;CAQ RÃ¼ckmeldung fÃ¼r Trace-Object mit der ID  '&1' erhalten.
1;msg$webtouch$CAQ$receivedFeedbackFailure;Trace-Objekt mit der ID '&1' existiert nicht.
1;msg$webtouch$CAQ$updateCAQCycle;Aktualisierung des CAQ-Zyklus fÃ¼r APL '&1', und Auftrag / AVO '&3' / '&2' durchgefÃ¼hrt.
1;msg$webtouch$trace$processDataFailure;Verarbeitung der Prozessdaten fÃ¼r Trace-Objekt mit der ID war aufgrund eines Verarbeitungsfehlers nicht mÃ¶glich.
1;lbl$ffnewoffice$LiteralWindow$defineCustomLiteral;Eigenes Literal definieren
1;lbl$ffnewoffice$LiteralWindow$useStandardLiteral;Standardliteral verwenden
1;title$ffnewoffice$BasicReportView$categorySelectorCaption;Y-Achse
1;title$ffnewoffice$BasicReportView$ganttTooltipCaption;Tooltip
1;lbl$trace$OPFuncType$productionOperation;Normaler
1;lbl$trace$OPFuncType$trainingOperation;Training
1;lbl$trace$OPFuncType$maintenanceOperation;Wartungs
1;lbl$trace$OPFuncType$qualityOperation;QualitÃ¤ts-(imÂ Messhaus)
1;lbl$trace$OPFuncType$setUpOperation;RÃ¼st
1;lbl$fftracing$UpStreamSearch$OperationNumber;AVO
1;lbl$fftracing$BatchUpStreamSearch$OperationNumber;AVO
1;lbl$fftracing$ProcessAnalysis$OperationNumber;AVO
1;title$ffnewoffice$MainPageUI$ticket;Ticket
1;lbl$ffnewoffice$TicketManagement$Description;Beschreibung
1;lbl$ffnewoffice$TicketManagement$Title;Titel
1;lbl$ffnewoffice$TicketManagement$Status;Status
1;lbl$ffnewoffice$TicketManagement$Priority;PrioritÃ¤t
1;lbl$ffnewoffice$TicketManagement$WorkplaceId;Arbeitsplatz
1;lbl$ffnewoffice$TicketManagement$ShiftId;Schicht
1;lbl$ffnewoffice$TicketManagement$ShiftDate;Datum
1;lbl$ffnewoffice$TicketManagement$OperationId;Vorgang
1;lbl$ffnewoffice$TicketManagement$MaterialId;Materialnummer
1;lbl$ffnewoffice$TicketManagement$RootCause;Ursache
1;lbl$ffnewoffice$TicketManagement$Duration;Dauer (ms)
1;lbl$ffnewoffice$TicketManagement$MalfunctionReasonVectorId;StÃ¶rgrund-Vector
1;lbl$ffnewoffice$TicketManagement$QuantityTypeReasonId;QualitÃ¤tsdetail
1;lbl$ffnewoffice$TicketManagement$Start; Start
1;lbl$ffnewoffice$TicketManagement$User1; Benutzer1
1;lbl$ffnewoffice$TicketManagement$User2; Benutzer2
1;lbl$ffnewoffice$TicketManagement$User3; Benutzer3
1;lbl$ffnewoffice$TicketManagement$User4; Benutzer4
1;lbl$ffnewoffice$TicketManagement$User5; Benutzer5
1;lbl$ffnewoffice$TicketManagement$WorkplacePhaseId;Arbeitsplatz-Phase
1;lbl$ffnewoffice$Activity$Description;Beschreibung
1;lbl$ffnewoffice$Activity$Editor;Editor
1;lbl$ffnewoffice$Activity$Status;Status
1;lbl$ffnewoffice$Activity$ActivityClass;MaÃŸnahmenklasse
1;lbl$ffnewoffice$Activity$DueDateTS;Zieltermin
1;title$ffnewoffice$MainPageUI$activities;MaÃŸnahmen
1;btn$ffnewoffice$OrderManagement$ActionBarBack;ZurÃ¼ck
1;msg$ffnewoffice$ticketEditor$NoTicketAvailable;Kein Ticket verfÃ¼gbar.
1;msg$ffnewoffice$activity$noActivitySelected;Keine MaÃŸnahme ausgewÃ¤hlt.
1;msg$ffnewoffice$activity$deleteActivitySuccessful;MaÃŸnahme erfolgreich gelÃ¶scht.
1;msg$ffnewoffice$activity$errorDeleteActivity;Beim LÃ¶schen der MaÃŸnahme ist ein Fehler aufgetreten.
1;msg$ffnewoffice$ticket$noTicketSelected;Kein Ticket ausgewÃ¤hlt.
1;msg$ffnewoffice$ticket$deleteTicketSuccessful;Ticket erfolgreich gelÃ¶scht.
1;msg$ffnewoffice$ticket$errorDeleteTicket;Beim LÃ¶schen des Tickets ist ein Fehler aufgetreten.
1;title$ffnewoffice$ticket$ticketDeleteDialogCaption;Ticket lÃ¶schen
1;lbl$ffnewoffice$ticket$ticketDeleteDialogLabel;"MÃ¶chten Sie das Ticket ""&1"" wirklich lÃ¶schen?"
1;lbl$fftracing$TracingReportSearchConfiguration$opFunctionType;AVO Type
1;lbl$ffworkbench$cfgName$initiallyHideShortIntervals;Kurze Intervalle ausblenden
1;title$fftracing$TracingProcessSearchConfigurator$commonReporting;Allgemeines Reporting
1;lbl$fftracing$DownStreamSearch$ProcessingInformation;Processing Times History
1;lbl$fftracing$DownStreamSearch$TotalProcessingInformation;Processing Times for Order
1;lbl$fftracing$Downstream$Duration;Duration (ms)
1;lbl$fftracing$Downstream$EndTs;End TS
1;lbl$fftracing$Downstream$StartTs;Start TS
1;title$fftracing$TracingProcessSearchConfigurator$processingTimeAnalysis;Processing time analysis
1;lbl$fftracing$DownStreamSearch$TimeTakenByAllOperations;Total time taken by all operations
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeSendBatchSerializationInfo;Sende Serialisierungsinformation fÃ¼r BehÃ¤lter.
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeGetRegisterContainer;Angemeldeten BehÃ¤lter abfragen.
1;lbl$ffworkbench$columnHeaderLocalizations;Lokalisierung
1;lbl$ffworkbench$multiSideAssignedLocal;HinzugefÃ¼gte Lokalisierungen
1;lbl$ffworkbench$multiSideAvailableLocal;Vorhandene Lokalisierungen
1;lbl$ffworkbench$multiSideEditLocal;Lokalisierungen editieren
1;err$ffworkbench$multiSideAssgmt$noOrgHier;Es existiert keine organisatorische Hierarchy im System. Bitte legen Sie zuerst eine Organisatorische Hierarchy an.
1;lbl$ffworkbench$TimeOut$timeOutRealtimeInitialization;Timeout fÃ¼r Initialisierung Realtime (DB & Cache)
1;lbl$ffworkbench$workplaceConfigurator$orgHierarchySelection;Einbinden in Organisatorische Hierarchie
1;err$ffworkbench$multisideAdministration$nodehHasNoErpKey;Der gewÃ¤hlte Hierarchieknoten besitzt keinen ERP-SchlÃ¼ssel
1;err$ffworkbench$multisideAdministration$nodehHasNoTimezone;Der gewÃ¤hlte Hierarchieknoten besitzt keine Zeitzone
1;err$ffworkbench$permissionEditorConfigurator$atLeastOneSuperUserRequired;Es muss mindestens ein Super-User im System vorhanden sein
1;err$ffworkbench$multiSideAssgmt$remainingOrganizationalUnits;Warnung beim Entfernen von Lokalisierungen
1;err$ffworkbench$multiSideAssgmt$remainingOrganizationalUnitsText;Auf die entfernte Lokalisierung wird im Rollen & Rechte Management Bezug genommen. Durch die Entfernung kann die entsprechende Rolle nicht mehr ausgeÃ¼bt werden
1;err$ffworkbench$userEditorPageBean$noAssignmentsThoughActivated;Der Benutzer &1 besitzt keine Lokalisierung obwohl diese aktiviert ist
1;lbl$ffnewoffice$OrderManagement$OrderScheduledStartDate;Terminierter Starttermin
1;lbl$ffnewoffice$OrderManagement$OrderScheduledEndDate;Terminierter Endtermin
1;lbl$ffnewoffice$OrderManagement$OperationEarliestStartDate;FrÃ¼hester Starttermin
1;lbl$ffnewoffice$OrderManagement$OperationLatestStartDate;SpÃ¤tester Starttermin
1;lbl$ffnewoffice$OrderManagement$OperationScheduledStartDate;Terminierter Starttermin
1;lbl$ffnewoffice$OrderManagement$OperationEarliestEndDate;FrÃ¼hester Endtermin
1;lbl$ffnewoffice$OrderManagement$OperationLatestEndDate;SpÃ¤tester Endtermin
1;lbl$ffnewoffice$OrderManagement$OperationScheduledEndDate;Terminierter Endtermin
1;lbl$ffnewoffice$OrderManagement$OperationTargetQueueTime;Soll-Wartezeit
1;lbl$ffnewoffice$OrderManagement$OperationTargetProcessingTime;Soll-Bearbeitungszeit
1;lbl$ffnewoffice$OrderManagement$OperationTargetTeardownTime;Soll-AbrÃ¼stzeit
1;lbl$ffnewoffice$OrderManagement$OperationTargetWaitTime;Soll-Liegezeit
1;lbl$ffnewoffice$OrderManagement$OperationTargetMoveTime;Soll-Transportzeit
1;lbl$ffnewoffice$OrderManagement$OperationMinimumSendAheadQuantity;Mindestweitergabemenge
1;lbl$ffnewoffice$OrderManagement$OperationMinimumOverlapTime;MindestÃ¼berlappungszeit
1;lbl$ffwebservices$webservicesConfig$username;Benutzername
1;lbl$ffwebservices$webservicesConfig$password;Passwort
1;title$ffnewoffice$BasicReportView$sortDescriptorTableCaption;Sortierrichtungen
1;title$ffnewoffice$SortDirectionSelector$sortDirectionSelectorCaption;Sortierrichtung
1;lbl$ffnewoffice$SortDirectionSelector$sortDirectionDescending;Absteigend
1;title$ffnewoffice$SortDescriptorEditorWindow$sortDescriptorEditorWindowCaption;Sortierrichtungen bearbeiten
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeGetQntyModel;Mengenmodelle abfragen
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepFeedbackAtrTypeReqParamTC;Ziel-BehÃ¤lter
1;lbl$webtouch$tracingInspectionPlan$manualInput;Manuelle Eingabe
1;lbl$ffworkbench$cfgName$TracingInspectionPlanManualInputEnabled;Manuelle Eingabe mÃ¶glich
1;lbl$ffworkbench$cfgName$TracingInspectionPlanManualInputHotKey;TastenkÃ¼rzel fÃ¼r den "Manuelle Eingabe" button
1;title$webtouch$tracingInspectionPlan$manualInputDialog;Geben Sie einen Wert ein
1;lbl$ffworkbench$cfgName$EVERY-PKEY_AS_TracingOprQtyBooking_batchNumber;Chargennummer (EVERY)
1;lbl$ffworkbench$cfgName$OPERATION-PKEY_AS_TracingOprQtyBooking_operationId;AVOs (AVO)
1;lbl$ffworkbench$cfgName$WORKPLACE-PKEY_AS_TracingOprQtyBooking_workplaceId;Arbeitsplatz (APL)
1;lbl$ffwebservices$apiKeys$keyScopes;Scopes
1;lbl$ffworkbench$cfgName$CachesSizeWorkplaceBaseTLECache;Workplace base timeline cache
1;msg$ffworkbench$cfgDocumentation$CachesSizeWorkplaceBaseTLECache;Sets the size of workplace base timeline cache
1;lbl$ffworkbench$cfgName$mSQLQueryFilter;1. Filterung SQL-Filterkriterien
1;lbl$ffworkbench$cfgDocumentation$mSQLQueryFilter;Konfiguration zur weiteren Filterung der SQL-Abfrage
1;lbl$ffworkbench$cfgName$HibernateCriterion;Kriterien
1;lbl$ffworkbench$cfgComment$HibernateCriterion;Konfiguration des speziellen Kriterien
1;lbl$ffworkbench$cfgName$SQLString;SQL
1;lbl$ffworkbench$cfgComment$SQLString;Konfiguration fÃ¼r SQL-Abfrage
1;lbl$ffworkbench$cfgName$mSQLCriterion;ZusÃ¤tzliches Kriterien
1;lbl$ffworkbench$cfgDocumentation$mSQLCriterion;ZusÃ¤tzliches spezielles Kriterien
1;lbl$ffworkbench$cfgName$mSQLStatement;SQL-Anweisung
1;lbl$ffworkbench$cfgDocumentation$mSQLStatement;SQL-Abfrage mit impliziten Bedingungen
1;lbl$fftracing$referenceType$internalLink;VerknÃ¼pfungsreferenz
1;lbl$fftracing$referenceType$ownReference;Neue Referenz
1;title$webtouch$traceSinglePieceQualityCorr$viewModeOnlyBooked;Nur gebuchte
1;lbl$ffworkbench$cfgName$traceQuantityCorrBookableViewType;Anzeige der Buchungs-Typen
1;lbl$webtouch$detailView$serialNumber;Serialnummer
1;lbl$webtouch$detailView$referenceType;Referenztyp
1;lbl$webtouch$detailView$referenceClass;Referenzklasse
1;lbl$webtouch$detailView$singlePieces;Angemeldete Einzelteile
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeRegisteredSingle;Angemeldete Einzelteile
1;lbl$webtouch$detailView$referenceQuality;QualitÃ¤t
1;err$ffworkbench$workplaceHierarchyNodeTab$MSAHasWplNode;Der Knoten kann nicht gelÃ¶scht werden, da er noch Arbeitsplatzknoten enthÃ¤lt.
1;err$ffworkbench$workplaceHierarchyNodeTab$MSAHasForeignLocal;Der Knoten kann nicht gelÃ¶scht werden, da etweder er selbst oder einer seiner Kindknoten noch fremde Lokalisierungen besitzt.
1;lbl$ffworkbench$cfgName$ScriptingCronConcurrentActivityAssignment;Scripting-basierten Cron
1;lbl$ffworkbench$cfgComment$ScriptingCronConcurrentActivityAssignment;AusfÃ¼hrung von Scripting-basierten Cron
1;lbl$ffworkbench$cfgName$ScriptingServerEventConcurrentActivityAssignment;Scripting-basierten Server Event
1;lbl$ffworkbench$cfgComment$ScriptingServerEventConcurrentActivityAssignment;AusfÃ¼hrung von Scripting-basierten Server Event
1;lbl$ffworkbench$cfgName$concurrentActivityAssigmentGroovyScript;Groovy script
1;lbl$ffnewoffice$timeselector$pastCompleteDurationHour;Vergangene
1;lbl$ffnewoffice$timeselector$pastCompleteDurationShift;Vergangene
1;lbl$ffnewoffice$timeselector$pastCompleteDurationDay;Vergangene(r)
1;lbl$ffnewoffice$timeselector$pastCompleteDurationWeek;Vergangene
1;lbl$ffnewoffice$timeselector$pastCompleteDurationMonth;Vergangene(r)
1;lbl$ffnewoffice$timeselector$pastCompleteDurationQuarter;Vergangene
1;lbl$ffnewoffice$timeselector$pastCompleteDurationYear;Vergangene(s)
1;err$ffworkbench$personConfigurator$emptyPersonErpKey;ERP SchlÃ¼ssel darf nicht leer sein.
1;msg$ffworkbench$personal$invalidPersonalErpKey;Es sind Arbeitsplatzzuweisungen vorhanden, die nicht mehr fÃ¼r diesen ERP-SchlÃ¼ssel in der Organisatorischen Hierachie gÃ¼ltig sind.
1;lbl$ffworkbench$columnHeaderInherited;Vererbt
1;lbl$ffworkbench$columnHeaderWillBeInherited;Wird vererbt
1;lbl$ffworkbench$columnHeaderOverwritten;Ãœberschrieben
1;lbl$ffworkbench$columnHeaderReadOnly;SchreibgeschÃ¼tzt
1;lbl$ffworkbench$localizationLevel;Lokalisierungsebene
1;lbl$ffworkbench$localizationActiv;Lokalisierung aktiv?
1;lbl$fftracing$TraceConfig$referenceClassSameNameError;Referenzklasse mit diesem Namen existiert bereits
1;lbl$fftracing$TraceConfig$locale;Gebietsschema
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterComponentId;Komponenten ID
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterViewTimeout;Anzeigetimeout
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterViewMode;Protokollierungsmodus
1;lbl$ffworkbench$cfgName$ReqTraceInfoStepReqParameterDocument;Trace Dokument
1;msg$webtouch$trace$processErpComponentFailure;Keine ERP Komponente nicht verfÃ¼gbar
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeProtocolDocumentView;Protokolliere Trace Dokument
1;lbl$ffworkbench$cfgName$ReqTraceInfoActStepReqTypeMasterPieceProtoType;Hauptkomponententemplate abfragen
1;lbl$fftracing$assignmentType$componentAssignment;Komponentenzuordnung
1;lbl$fftracing$assignmentType$operationAssignment;AVO-Zuordnung
1;lbl$ffworkbench$cfgName$TraceViewModeOnce;Einmal
1;lbl$ffworkbench$cfgName$TraceViewModeAlways;Immer
1;lbl$fftracing$Downstream$Url;URL
1;lbl$fftracing$Downstream$Text;Text
1;lbl$fftracing$Downstream$ViewedBy;Angesehen von
1;lbl$fftracing$Downstream$ViewedAt;Angesehen um
1;lbl$fftracing$Downstream$ViewedMode;Anzeigemodus
1;lbl$fftracing$Downstream$AssignmentTypeLabel;Zuordnungstyp
1;lbl$fftracing$Downstream$FunctionTypeLabel;AVO-Typ
1;lbl$fftracing$DownStreamSearch$DocumentLinkDetail;Dokumenten-Links
1;lbl$fftracing$Downstream$DocumentView;Dokumenten-Ansichten
1;lbl$webtouch$detailView$timeRemaining;verbleibende Zeit
1;btn$ffnewoffice$AbstractEditableTableComponent$NavigationButtonDescription;Zum Report wechseln
1;title$ffnewoffice$ReportEditor$colorColumn;Farbspalte
1;lbl$fftracing$referenceType$ErpComponent;ERP-Komponente
1;lbl$fftracing$referenceType$ErpTray;ERP-WarentrÃ¤ger
1;lbl$fftracing$referenceType$NoLink;Keine Referenz
1;lbl$fftracing$referenceType$ProductionContainer;Produktions-BehÃ¤lter
1;lbl$fftracing$referenceType$RepresentativeContainer;Stellvertreter-BehÃ¤lter (fÃ¼r Einzelteil)
1;err$ffworkbench$workplaceConfigurator$wplNotInOrgHier;Der Arbeitsplatz &1 muss der organisatorischen Hierarchie zugeordnet werden
1;err$ffworkbench$workplaceHierarchyConfigurator$duplicateHierCode;Es existiert bereits eine Hierarchy mit dem gleichen Code.
1;lbl$ffnewoffice$ticketEditor$attributesTabTitle;Attribute
1;lbl$ffnewoffice$ticketEditor$addActivity;MaÃŸnahme hinzufÃ¼gen
1;err$ffworkbench$workplaceHierConfigErpKeyTimeZoneMiss;Es sind keine Zeitzone und keinen Erp-SchlÃ¼ssel fÃ¼r den Knoten &1 vorhanden
1;err$ffworkbench$workplaceHierConfigErpKeyMiss;Es ist keinen Erp-SchlÃ¼ssel fÃ¼r den Knoten &1 vorhanden
1;err$ffworkbench$workplaceHierConfigTimeZoneMiss;Es ist keine Zeitzone fÃ¼r den Knoten &1 vorhanden
1;err$ffworkbench$workplaceMinHierarchyLevels;Eine Hierarchie muss mindestens 2 Ebenen besitzen
1;lbl$ffworkbench$cfgName$TracingInspectionPlanDocumentViewMode;Anzeigemodus fÃ¼r Dokumentenlinks
1;lbl$ffworkbench$cfgName$TracingInspectionPlanDocumentViewTimeout;Anzeige-Timeout [min]
1;lbl$webtouch$tracingInspectionPlan$documentViewColumn;Dokumente
1;title$webtouch$tracingDocView$availableGridTitle;Dokumentenanzeige
1;lbl$webtouch$tracingDocView$name;Dokument
1;lbl$webtouch$tracingDocView$lastViewedBy;Zuletzt angesehen von
1;lbl$webtouch$tracingDocView$lastViewedAt;Zuletzt angesehen um
1;lbl$webtouch$tracingDocView$view;Anzeige
1;title$webtouch$tracingInspectionPlan$componentDocuments;Dokumente der Komponente
1;lbl$ffworkbench$cfgName$PERSON-PKEY_AS_TracingInspectionPlanPersonId;Person (PERS)
1;lbl$ffworkbench$cfgName$ShiftCreateActStepUICfgSynchronizedShiftCreation;Erzeuge gleiche Schicht fÃ¼r alle Ã¼bergebenen ArbeitsplÃ¤tze
1;lbl$ffworkbench$cfgName$opClampAssignmentAutoAssignment;Automatische Zuweisung von AVO aus der ausgewÃ¤hlten Palette
1;lbl$ffworkbench$cfgName$opClampAssignmentBarcodeScanCfgForAvailOpGrid;Barcode Scanner Konfiguration (Oberen Tabelle)
1;msg$webtouch$opClampAssignment$opClampingAssignmentNotPossible;Zuweisung ist nicht mÃ¶glich
1;err$webtouch$scanControlConfiguration$errorOpeningMultiScanPopup;Fehler beim Multi-Scan Fenster Ã–ffnen
1;err$webtouch$scanControlConfiguration$noMatchingEntryForBarcode;Kein passender Eintrag fÃ¼r Barcode: '&1' gefunden.
1;msg$webtouch$scanControlConfiguration$multipleMatchingEntriesForBarcode;Mehrfache EintrÃ¤ge fÃ¼r Barcode: '&1' gefunden.
1;err$webtouch$opClampAssignment$emptyBarcodeCfg;Barcode-Scannen ist nicht richtig konfiguriert - Ignorieren lesen barcode '&1'.
1;lbl$ffworkbench$cfgName$opClampAssignmentPalettSideColVisible;Obere Tabelle - Spalte "Palette/Seite" anzeigen
1;lbl$ffworkbench$cfgName$opClampAssignmentHitFactorColVisible;Untere Tabelle - Spalte "Hubfaktor" anzeigen
1;lbl$ffworkbench$cfgName$opClampAssignmentSideColVisible;Untere Tabelle - Spalte "Seite" anzeigen 
1;lbl$ffworkbench$cfgName$traceBookingColumnCount;Maximal dargestellte Spalten
1;title$ffnewoffice$MainPageUI$SQLView;SQL-Browser
1;lbl$ffnewoffice$SQLView$Execute;AusfÃ¼hren
1;title$ffnewoffice$SQLView$ExecuteCaption;SQL Abfrage ausfÃ¼hren
1;lbl$ffnewoffice$SQLView$SQLStatementExecuteErrorCaption;SQL konnte nicht ausgefÃ¼hrt werden. Es sind nur Select-Statements erlaubt.
1;msg$ffnewoffice$SQLView$EmptyResultSetMessage;Das Ergebnis ist leer.
1;generic$ffnewoffice$type;Typ
1;generic$ffnewoffice$length;LÃ¤nge
1;generic$ffnewoffice$columnName;Spaltenname
1;lbl$ffworkbench$ReportingPermissionsBean$viewSQLView;SQL Ansicht ausfÃ¼hren
1;msg$ffnewoffice$SQLView$SQLErrorCaption;Fehler in SQL Anweisung
1;lbl$ffworkbench$cfgName$PERSON-PKEY_AS_WPSMR_PersonId;Person (PERS)
1;lbl$ffworkbench$cfgName$PERSON-PKEY_AS_MalfVecRecodePersonId;Person (PERS)
1;lbl$ffworkbench$wplHierarchy$OrgHierOrgMSActiv;Multiside Administration wird aktiviert. Neu angelegte Daten kÃ¶nnen mit diesen lokalen organisatorischen Einheiten verknÃ¼pft werden.
1;lbl$ffworkbench$wplHierarchy$OrgHierOrgMSDeactiv;Multiside Administration wird deaktiviert. Bestehende Lokalisierungen werden ignoriert, bleiben aber erhalten.
1;lbl$ffworkbench$wplHierarchy$OrgHierOrgLevelReset;Die bestehenden Lokalisierungen werden gelÃ¶scht.
1;lbl$ffworkbench$wplHierarchy$OrgHierDeleteNode;Alle VerknÃ¼pfungen zu den betroffenen Administrationsknoten werden gelÃ¶scht.
1;lbl$ffworkbench$roleEditorPageBean$path;Hierarchie Pfad
1;lbl$fftracing$Downstream$TraceObjectType;Trace-Objekt-Typ
